[BNB, SKY, BTC, NAS], 8.11368
[BTC, DGD, ETH, FUN], 0.0029847658797524314
[BTC, DGD, ETH, AST], 0.002943628411798071
[BTC, DGD, ETH, QKC], 0.0029545178348577873
[BTC, DGD, ETH, QSP], 0.0029504285490825227
[BTC, DGD, ETH, ICN], NaN
[BTC, DGD, ETH, ETC], 0.0029425083784033793
[BTC, DGD, ETH, MCO], 0.0029475469104204752
[BTC, DGD, ETH, NEO], 0.00294463278266968
[BTC, DGD, ETH, ZEC], 0.0029421296197090813
[BTC, DGD, ETH, REP], 0.0025747680000000003
[BTC, DGD, ETH, LRC], 0.002951718022404307
[BTC, DGD, ETH, ELF], 0.0010210500000000001
[BTC, DGD, ETH, ADA], 0.0029427046286247746
[BTC, DGD, ETH, ICX], 0.0029460278410794604
[BTC, DGD, ETH, REQ], 0.0029441064734188815
[BTC, DGD, ETH, MTH], 0.0029514009205020915
[BTC, DGD, ETH, XZC], 0.00177744
[BTC, DGD, ETH, ZEN], 0.001407994
[BTC, DGD, ETH, GXS], 0.0029530103793751466
[BTC, DGD, ETH, VET], 0.002947342295446131
[BTC, DGD, ETH, MTL], 0.0029527736651162786
[BTC, DGD, ETH, PAX], NaN
[BTC, DGD, ETH, QLC], 0.0029481339010790065
[BTC, DGD, ETH, BNT], 0.0029591808428944422
[BTC, DGD, ETH, MDA], 0.0029444549379568983
[BTC, DGD, ETH, EDO], 0.0029572658150975404
[BTC, DGD, ETH, ADX], 0.002947580723844485
[BTC, DGD, ETH, AMB], 0.0029487806866175937
[BTC, DGD, ETH, XRP], 0.002940412567012303
[BTC, DGD, ETH, WPR], 0.0029614790360501567
[BTC, DGD, ETH, TRX], 0.002944399581670126
[BTC, DGD, ETH, LSK], 0.0029517204196498562
[BTC, DGD, ETH, SYS], 0.0029792388106568745
[BTC, DGD, ETH, LTC], 0.0029410348445756155
[BTC, DGD, ETH, ENG], 0.002949367303309515
[BTC, DGD, ETH, ENJ], 0.0029466347514947684
[BTC, DGD, ETH, WAN], 0.0029415492724919096
[BTC, DGD, ETH, EVX], 0.0029489024076496937
[BTC, DGD, ETH, OAX], 0.002946911801413812
[BTC, DGD, ETH, NXS], 0.002950308789638932
[BTC, DGD, ETH, GRS], 0.0029521301323263177
[BTC, DGD, ETH, DLT], 0.0029515077996958104
[BTC, DGD, ETH, INS], 0.0029533363629943507
[BTC, DGD, ETH, XLM], 0.002944563127465509
[BTC, DGD, ETH, MFT], 0.002975958457752256
[BTC, DGD, ETH, AGI], 9.133199999999999E-4
[BTC, DGD, ETH, MOD], NaN
[BTC, DGD, ETH, LUN], 0.0029520358165639974
[BTC, DGD, ETH, BQX], 0.002950235302968502
[BTC, DGD, ETH, EOS], 0.0019919860000000003
[BTC, DGD, ETH, VIB], 0.002962974949506221
[BTC, DGD, ETH, VIA], 0.0012783649999999998
[BTC, DGD, ETH, OST], 0.0029520289672293944
[BTC, DGD, ETH, BRD], 0.0029492979352531523
[BTC, DGD, ETH, BAT], 0.002944274451056091
[BTC, DGD, ETH, ZIL], 0.002951037760551249
[BTC, DGD, ETH, XMR], 0.0029434844274977287
[BTC, SUB, ETH, SKY], 0.0
[BTC, SUB, ETH, NAS], 0.0
[BTC, SUB, ETH, XEM], 0.0
[BTC, SUB, ETH, NAV], 0.0
[BTC, SUB, ETH, GTO], 0.0
[BTC, SUB, ETH, WTC], 0.0
[BTC, SUB, ETH, XVG], 0.0
[BTC, SUB, ETH, TNB], 0.0
[BTC, SUB, ETH, DNT], 0.0
[BTC, SUB, ETH, CDT], 0.0
[BTC, SUB, ETH, TNT], 0.0
[BTC, SUB, ETH, DGD], 0.0
[BTC, SUB, ETH, ZRX], 0.0
[BTC, SUB, ETH, BCD], 0.0
[BTC, SUB, ETH, POA], 0.0
[BTC, SUB, ETH, KMD], 0.0
[BTC, SUB, ETH, POE], 0.0
[BTC, SUB, ETH, OMG], 0.0
[BTC, SUB, ETH, CMT], 0.0
[BTC, SUB, ETH, HOT], 0.0
[BTC, SUB, ETH], 0.0
[BTC, SUB, ETH, CVC], 0.0
[BTC, SUB, ETH, BTG], 0.0
[BTC, SUB, ETH, CND], 0.0
[BTC, SUB, ETH, ARK], 0.0
[BTC, SUB, ETH, RCN], 0.0
[BTC, SUB, ETH, ARN], 0.0
[BTC, SUB, ETH, KEY], 0.0
[BTC, SUB, ETH, BTS], 0.0
[BTC, SUB, ETH, KNC], 0.0
[BTC, SUB, ETH, GVT], 0.0
[BTC, SUB, ETH, RLC], 0.0
[BTC, SUB, ETH, GNT], 0.0
[BTC, SUB, ETH, BLZ], 0.0
[BTC, SUB, ETH, SNM], 0.0
[BTC, SUB, ETH, ONT], 0.0
[BTC, SUB, ETH, PPT], 0.0
[BTC, SUB, ETH, SNT], 0.0
[BTC, SUB, ETH, RDN], 0.0
[BTC, SUB, ETH, FUN], 0.0
[BTC, SUB, ETH, AST], 0.0
[BTC, SUB, ETH, QKC], 0.0
[BTC, SUB, ETH, QSP], 0.0
[BTC, SUB, ETH, ICN], NaN
[BTC, SUB, ETH, ETC], 0.0
[BTC, SUB, ETH, MCO], 0.0
[BTC, SUB, ETH, NEO], 0.0
[BTC, SUB, ETH, ZEC], 0.0
[BTC, SUB, ETH, REP], 0.0
[BTC, SUB, ETH, LRC], 0.0
[BTC, SUB, ETH, ELF], 0.0
[BTC, SUB, ETH, ADA], 0.0
[BTC, SUB, ETH, ICX], 0.0
[BTC, SUB, ETH, REQ], 0.0
[BTC, SUB, ETH, MTH], 0.0
[BTC, SUB, ETH, XZC], 0.0
[BTC, SUB, ETH, ZEN], 0.0
[BTC, SUB, ETH, GXS], 0.0
[BTC, SUB, ETH, VET], 0.0
[BTC, SUB, ETH, MTL], 0.0
[BTC, SUB, ETH, PAX], NaN
[BTC, SUB, ETH, QLC], 0.0
[BTC, SUB, ETH, BNT], 0.0
[BTC, SUB, ETH, MDA], 0.0
[BTC, SUB, ETH, EDO], 0.0
[BTC, SUB, ETH, ADX], 0.0
[BTC, SUB, ETH, AMB], 0.0
[BTC, SUB, ETH, XRP], 0.0
[BTC, SUB, ETH, WPR], 0.0
[BTC, SUB, ETH, TRX], 0.0
[BTC, SUB, ETH, LSK], 0.0
[BTC, SUB, ETH, SYS], 0.0
[BTC, SUB, ETH, LTC], 0.0
[BTC, SUB, ETH, ENG], 0.0
[BTC, SUB, ETH, ENJ], 0.0
[BTC, SUB, ETH, WAN], 0.0
[BTC, SUB, ETH, EVX], 0.0
[BTC, SUB, ETH, OAX], 0.0
[BTC, SUB, ETH, NXS], 0.0
[BTC, SUB, ETH, GRS], 0.0
[BTC, SUB, ETH, DLT], 0.0
[BTC, SUB, ETH, INS], 0.0
[BTC, SUB, ETH, XLM], 0.0
[BTC, SUB, ETH, MFT], 0.0
[BTC, SUB, ETH, AGI], 0.0
[BTC, SUB, ETH, MOD], NaN
[BTC, SUB, ETH, LUN], 0.0
[BTC, SUB, ETH, BQX], 0.0
[BTC, SUB, ETH, EOS], 0.0
[BTC, SUB, ETH, VIB], 0.0
[BTC, SUB, ETH, VIA], 0.0
[BTC, SUB, ETH, OST], 0.0
[BTC, SUB, ETH, BRD], 0.0
[BTC, SUB, ETH, BAT], 0.0
[BTC, SUB, ETH, ZIL], 0.0
[BTC, SUB, ETH, XMR], 0.0
[BTC, ZRX, ETH, SKY], 0.0016361862288961043
[BTC, ZRX, ETH, NAS], 0.0016237732000344886
[BTC, ZRX, ETH, XEM], 0.0016290698670212767
[BTC, ZRX, ETH, NAV], 0.0016288233317479194
[BTC, ZRX, ETH, GTO], 0.0016294137993497447
[BTC, ZRX, ETH, WTC], 0.0016271248415292356
[BTC, ZRX, ETH, XVG], 0.001634416495450543
[BTC, ZRX, ETH, TNB], 0.0016297922926829266
[BTC, ZRX, ETH, DNT], 0.0016342765881993274
[BTC, ZRX, ETH, CDT], 0.0016395674918211558
[BTC, ZRX, ETH, TNT], 0.001630909660222131
[BTC, ZRX, ETH, DGD], 0.001630881049030574
[BTC, ZRX, ETH, SUB], NaN
[BTC, ZRX, ETH, BCD], 0.0016384326759443341
[BTC, ZRX, ETH, POA], 0.0016309640952092638
[BTC, ZRX, ETH, KMD], 0.00162718982994012
[BTC, ZRX, ETH, POE], 0.0016485563486842109
[BTC, ZRX, ETH, OMG], 0.001628203801169591
[BTC, ZRX, ETH, CMT], 0.0016290527082609197
[BTC, ZRX, ETH, HOT], 0.0016793759206349208
[BTC, ZRX, ETH], 0.00162342795378
[BTC, ZRX, ETH, CVC], 0.0016258921408839778
[BTC, ZRX, ETH, BTG], 0.0016317523155926295
[BTC, ZRX, ETH, CND], 0.001634592739254156
[BTC, ZRX, ETH, ARK], 0.0016360656995238097
[BTC, ZRX, ETH, RCN], 0.0016301103629976581
[BTC, ZRX, ETH, ARN], 0.0016302357708362963
[BTC, ZRX, ETH, KEY], 0.0016364063392107474
[BTC, ZRX, ETH, BTS], 0.0016296890497909543
[BTC, ZRX, ETH, KNC], 0.0016336234922425953
[BTC, ZRX, ETH, GVT], 0.001629824743150685
[BTC, ZRX, ETH, RLC], 0.001634136894297636
[BTC, ZRX, ETH, GNT], 1.6816E-4
[BTC, ZRX, ETH, BLZ], 0.0016389243746151635
[BTC, ZRX, ETH, SNM], 0.0016360403285976615
[BTC, ZRX, ETH, ONT], 0.0016269077474567195
[BTC, ZRX, ETH, PPT], 0.001629522969121813
[BTC, ZRX, ETH, SNT], 0.0016331180837129843
[BTC, ZRX, ETH, RDN], 0.0016325677087648573
[BTC, ZRX, ETH, FUN], 0.0016493661317418216
[BTC, ZRX, ETH, AST], 0.0016266337804878045
[BTC, ZRX, ETH, QKC], 0.0016326512191454706
[BTC, ZRX, ETH, QSP], 0.0016303915010528426
[BTC, ZRX, ETH, ICN], NaN
[BTC, ZRX, ETH, ETC], 0.0016260148558478
[BTC, ZRX, ETH, MCO], 0.0016287991224862887
[BTC, ZRX, ETH, NEO], 0.0016271887906179384
[BTC, ZRX, ETH, ZEC], 0.0016258055557594026
[BTC, ZRX, ETH, REP], 0.001626695383479134
[BTC, ZRX, ETH, LRC], 0.001631104057317025
[BTC, ZRX, ETH, ELF], 0.0010210500000000001
[BTC, ZRX, ETH, ADA], 0.0016261233027014415
[BTC, ZRX, ETH, ICX], 0.0016279596926536734
[BTC, ZRX, ETH, REQ], 0.0016268979548579286
[BTC, ZRX, ETH, MTH], 0.0016309288284518826
[BTC, ZRX, ETH, XZC], 0.001634087310838213
[BTC, ZRX, ETH, ZEN], 0.001407994
[BTC, ZRX, ETH, GXS], 0.001631818207070707
[BTC, ZRX, ETH, VET], 0.0016286860533135878
[BTC, ZRX, ETH, MTL], 0.0016316873999999999
[BTC, ZRX, ETH, PAX], NaN
[BTC, ZRX, ETH, QLC], 0.0016291234904772251
[BTC, ZRX, ETH, BNT], 0.0016352279731816487
[BTC, ZRX, ETH, MDA], 0.0016270905145528167
[BTC, ZRX, ETH, EDO], 0.0016341697387616625
[BTC, ZRX, ETH, ADX], 0.0016288178076088772
[BTC, ZRX, ETH, AMB], 0.0016294809008084953
[BTC, ZRX, ETH, XRP], 0.0016248567213520896
[BTC, ZRX, ETH, WPR], 0.001636497942789969
[BTC, ZRX, ETH, TRX], 0.0016270599249560915
[BTC, ZRX, ETH, LSK], 0.0016311053820224721
[BTC, ZRX, ETH, SYS], 0.0016463119020496875
[BTC, ZRX, ETH, LTC], 0.00162520058870344
[BTC, ZRX, ETH, ENG], 0.0016298050621474242
[BTC, ZRX, ETH, ENJ], 0.0016282950681988045
[BTC, ZRX, ETH, WAN], 0.0016254848588996764
[BTC, ZRX, ETH, EVX], 0.0016295481632190006
[BTC, ZRX, ETH, OAX], 0.001628448164545949
[BTC, ZRX, ETH, NXS], 0.0016303253226059653
[BTC, ZRX, ETH, GRS], 0.001631331787120736
[BTC, ZRX, ETH, DLT], 0.0016309878893395401
[BTC, ZRX, ETH, INS], 0.0016319983439265539
[BTC, ZRX, ETH, XLM], 0.0016271502995136816
[BTC, ZRX, ETH, MFT], 0.0016444991960623463
[BTC, ZRX, ETH, AGI], 9.133199999999999E-4
[BTC, ZRX, ETH, MOD], NaN
[BTC, ZRX, ETH, LUN], 0.0016312796687200548
[BTC, ZRX, ETH, BQX], 0.0016302847142533425
[BTC, ZRX, ETH, EOS], 0.0016237239614558564
[BTC, ZRX, ETH, VIB], 0.0016373245768007587
[BTC, ZRX, ETH, VIA], 0.0012783649999999998
[BTC, ZRX, ETH, OST], 0.0016312758838133072
[BTC, ZRX, ETH, BRD], 0.0016297667297195558
[BTC, ZRX, ETH, BAT], 0.001626990778428307
[BTC, ZRX, ETH, ZIL], 0.001630728148148148
[BTC, ZRX, ETH, XMR], 0.0016265542155108337
[BTC, BCD, ETH, SKY], 0.025758073271103896
[BTC, BCD, ETH, NAS], 0.02556265804190377
[BTC, BCD, ETH, XEM], 0.02005872
[BTC, BCD, ETH, NAV], 0.025642161010701547
[BTC, BCD, ETH, GTO], 0.02565145659544821
[BTC, BCD, ETH, WTC], 0.0256154221011994
[BTC, BCD, ETH, XVG], 0.025730212797182274
[BTC, BCD, ETH, TNB], 0.025657415121951212
[BTC, BCD, ETH, DNT], 0.025728010272088046
[BTC, BCD, ETH, CDT], 0.025811303653217006
[BTC, BCD, ETH, TNT], 0.025675005561497325
[BTC, BCD, ETH, DGD], 0.004703574
[BTC, BCD, ETH, SUB], NaN
[BTC, BCD, ETH, ZRX], 0.023927399999999998
[BTC, BCD, ETH, POA], 0.025675862517974723
[BTC, BCD, ETH, KMD], 0.012743388
[BTC, BCD, ETH, POE], 0.025952812993421052
[BTC, BCD, ETH, OMG], 0.025632407894736843
[BTC, BCD, ETH, CMT], 0.0119382
[BTC, BCD, ETH, HOT], 0.026437997857142854
[BTC, BCD, ETH], 0.0255572229159
[BTC, BCD, ETH, CVC], 0.025596016001220603
[BTC, BCD, ETH, BTG], 0.00691383
[BTC, BCD, ETH, CND], 0.02573298735959263
[BTC, BCD, ETH, ARK], 0.00879225
[BTC, BCD, ETH, RCN], 0.006608
[BTC, BCD, ETH, ARN], 0.00487602
[BTC, BCD, ETH, KEY], 0.025761538413098233
[BTC, BCD, ETH, BTS], 0.005190569999999999
[BTC, BCD, ETH, KNC], 0.008735999999999999
[BTC, BCD, ETH, GVT], 0.0072875249999999996
[BTC, BCD, ETH, RLC], 0.025725811105702365
[BTC, BCD, ETH, GNT], 1.6816E-4
[BTC, BCD, ETH, BLZ], 0.002868
[BTC, BCD, ETH, SNM], 0.025755776398956223
[BTC, BCD, ETH, ONT], 0.002892579
[BTC, BCD, ETH, PPT], 0.015317324
[BTC, BCD, ETH, SNT], 0.0257097722238041
[BTC, BCD, ETH, RDN], 0.0027417
[BTC, BCD, ETH, FUN], 0.025965561206896554
[BTC, BCD, ETH, AST], 0.025607691449234252
[BTC, BCD, ETH, QKC], 0.02570242249091592
[BTC, BCD, ETH, QSP], 0.00629552
[BTC, BCD, ETH, ICN], NaN
[BTC, BCD, ETH, ETC], 0.02559794787240603
[BTC, BCD, ETH, MCO], 0.014917733089579523
[BTC, BCD, ETH, NEO], 0.025616428835813918
[BTC, BCD, ETH, ZEC], 0.004525488140479623
[BTC, BCD, ETH, REP], 0.0025747680000000003
[BTC, BCD, ETH, LRC], 0.0230806
[BTC, BCD, ETH, ELF], 0.0010210500000000001
[BTC, BCD, ETH, ADA], 0.025599655124277965
[BTC, BCD, ETH, ICX], 0.02562856495502249
[BTC, BCD, ETH, REQ], 0.025611850280705777
[BTC, BCD, ETH, MTH], 0.02567530732217573
[BTC, BCD, ETH, XZC], 0.00177744
[BTC, BCD, ETH, ZEN], 0.001407994
[BTC, BCD, ETH, GXS], 0.00824348
[BTC, BCD, ETH, VET], 0.025639999870418363
[BTC, BCD, ETH, MTL], 0.025687249325581394
[BTC, BCD, ETH, PAX], NaN
[BTC, BCD, ETH, QLC], 0.02564688633499891
[BTC, BCD, ETH, BNT], 0.01582473
[BTC, BCD, ETH, MDA], 0.01333248
[BTC, BCD, ETH, EDO], 0.020073881999999998
[BTC, BCD, ETH, ADX], 0.025642074045553145
[BTC, BCD, ETH, AMB], 0.00468995
[BTC, BCD, ETH, XRP], 0.02557971564879269
[BTC, BCD, ETH, WPR], 0.02576298050548589
[BTC, BCD, ETH, TRX], 0.025614400135717707
[BTC, BCD, ETH, LSK], 0.011999184000000001
[BTC, BCD, ETH, SYS], 0.011953350000000001
[BTC, BCD, ETH, LTC], 0.025585129067066965
[BTC, BCD, ETH, ENG], 0.00803154
[BTC, BCD, ETH, ENJ], 0.0071364
[BTC, BCD, ETH, WAN], 0.02558960426213592
[BTC, BCD, ETH, EVX], 0.025653571852457566
[BTC, BCD, ETH, OAX], 0.00688384
[BTC, BCD, ETH, NXS], 0.02566580647959183
[BTC, BCD, ETH, GRS], 0.016293139999999998
[BTC, BCD, ETH, DLT], 0.02567623710305572
[BTC, BCD, ETH, INS], 0.02569214443855932
[BTC, BCD, ETH, XLM], 0.013874
[BTC, BCD, ETH, MFT], 0.02588894224774405
[BTC, BCD, ETH, AGI], 9.133199999999999E-4
[BTC, BCD, ETH, MOD], NaN
[BTC, BCD, ETH, LUN], 0.006913056000000001
[BTC, BCD, ETH, BQX], 0.00456076
[BTC, BCD, ETH, EOS], 0.0019919860000000003
[BTC, BCD, ETH, VIB], 0.025775993999330466
[BTC, BCD, ETH, VIA], 0.0012783649999999998
[BTC, BCD, ETH, OST], 0.0256807709285005
[BTC, BCD, ETH, BRD], 0.0058312500000000005
[BTC, BCD, ETH, BAT], 0.00688644
[BTC, BCD, ETH, ZIL], 0.0256721480620155
[BTC, BCD, ETH, XMR], 0.005994649999999999
[BTC, POA, ETH, SKY], 5.694030811688313E-4
[BTC, POA, ETH, NAS], 5.650832691843421E-4
[BTC, POA, ETH, XEM], 5.669265425531915E-4
[BTC, POA, ETH, NAV], 5.668407467300834E-4
[BTC, POA, ETH, GTO], 5.670462331630285E-4
[BTC, POA, ETH, WTC], 5.662496614692654E-4
[BTC, POA, ETH, XVG], 5.687872028177284E-4
[BTC, POA, ETH, TNB], 5.671779512195122E-4
[BTC, POA, ETH, DNT], 5.687385142158362E-4
[BTC, POA, ETH, CDT], 5.705797818974918E-4
[BTC, POA, ETH, TNT], 5.675668021390375E-4
[BTC, POA, ETH, DGD], 5.675568452647279E-4
[BTC, POA, ETH, SUB], NaN
[BTC, POA, ETH, ZRX], 5.667391288201161E-4
[BTC, POA, ETH, BCD], 5.701848588469186E-4
[BTC, POA, ETH, KMD], 5.662722778443115E-4
[BTC, POA, ETH, POE], 5.737079605263158E-4
[BTC, POA, ETH, OMG], 5.666251461988306E-4
[BTC, POA, ETH, CMT], 5.669205711968486E-4
[BTC, POA, ETH, HOT], 5.844333650793652E-4
[BTC, POA, ETH], 5.649631213200001E-4
[BTC, POA, ETH, CVC], 5.65820673904664E-4
[BTC, POA, ETH, BTG], 5.678600514989523E-4
[BTC, POA, ETH, CND], 5.688485367680097E-4
[BTC, POA, ETH, ARK], 5.693611361904762E-4
[BTC, POA, ETH, RCN], 5.672886416861827E-4
[BTC, POA, ETH, ARN], 5.67332284401457E-4
[BTC, POA, ETH, KEY], 5.694796809403862E-4
[BTC, POA, ETH, BTS], 5.6714202204485E-4
[BTC, POA, ETH, KNC], 5.685112327221439E-4
[BTC, POA, ETH, GVT], 5.671892441860467E-4
[BTC, POA, ETH, RLC], 5.686898998609181E-4
[BTC, POA, ETH, GNT], 1.6816E-4
[BTC, POA, ETH, BLZ], 5.70355973071713E-4
[BTC, POA, ETH, SNM], 5.693523069488742E-4
[BTC, POA, ETH, ONT], 5.661741113689096E-4
[BTC, POA, ETH, PPT], 5.670842249291785E-4
[BTC, POA, ETH, SNT], 5.683353473804101E-4
[BTC, POA, ETH, RDN], 5.681438134426914E-4
[BTC, POA, ETH, FUN], 5.739897701149427E-4
[BTC, POA, ETH, AST], 5.660787691435054E-4
[BTC, POA, ETH, QKC], 5.681728755795014E-4
[BTC, POA, ETH, QSP], 5.673864794946356E-4
[BTC, POA, ETH, ICN], NaN
[BTC, POA, ETH, ETC], 5.658633794825939E-4
[BTC, POA, ETH, MCO], 5.668323217550274E-4
[BTC, POA, ETH, NEO], 5.662719161536665E-4
[BTC, POA, ETH, ZEC], 5.657905417376491E-4
[BTC, POA, ETH, REP], 5.661002073712893E-4
[BTC, POA, ETH, LRC], 5.676344535486682E-4
[BTC, POA, ETH, ELF], 5.664120112329157E-4
[BTC, POA, ETH, ADA], 5.659011196685923E-4
[BTC, POA, ETH, ICX], 5.665401949025489E-4
[BTC, POA, ETH, REQ], 5.661707034830433E-4
[BTC, POA, ETH, MTH], 5.675734728033473E-4
[BTC, POA, ETH, XZC], 5.686726445057074E-4
[BTC, POA, ETH, ZEN], 5.68405135732648E-4
[BTC, POA, ETH, GXS], 5.67882982147052E-4
[BTC, POA, ETH, VET], 5.66792972972973E-4
[BTC, POA, ETH, MTL], 5.678374604651163E-4
[BTC, POA, ETH, PAX], NaN
[BTC, POA, ETH, QLC], 5.6694520385256E-4
[BTC, POA, ETH, BNT], 5.69069602163372E-4
[BTC, POA, ETH, MDA], 5.662377154659348E-4
[BTC, POA, ETH, EDO], 5.687013299406277E-4
[BTC, POA, ETH, ADX], 5.66838824295011E-4
[BTC, POA, ETH, AMB], 5.670695848919996E-4
[BTC, POA, ETH, XRP], 5.654603414062311E-4
[BTC, POA, ETH, WPR], 5.695115595611286E-4
[BTC, POA, ETH, TRX], 5.662270700942041E-4
[BTC, POA, ETH, LSK], 5.676349145544814E-4
[BTC, POA, ETH, SYS], 5.72926879004759E-4
[BTC, POA, ETH, LTC], 5.65580009403623E-4
[BTC, POA, ETH, ENG], 5.67182395073336E-4
[BTC, POA, ETH, ENJ], 5.666569076980569E-4
[BTC, POA, ETH, WAN], 5.656789372168286E-4
[BTC, POA, ETH, EVX], 5.670929926331921E-4
[BTC, POA, ETH, OAX], 5.667101861881458E-4
[BTC, POA, ETH, NXS], 5.673634489795919E-4
[BTC, POA, ETH, GRS], 5.67713704950261E-4
[BTC, POA, ETH, DLT], 5.675940263630918E-4
[BTC, POA, ETH, INS], 5.679456709039549E-4
[BTC, POA, ETH, XLM], 5.662585210077019E-4
[BTC, POA, ETH, MFT], 5.722960459392946E-4
[BTC, POA, ETH, AGI], 5.668564217687075E-4
[BTC, POA, ETH, MOD], NaN
[BTC, POA, ETH, LUN], 5.676955674195757E-4
[BTC, POA, ETH, BQX], 5.673493170179017E-4
[BTC, POA, ETH, EOS], 5.650661338498122E-4
[BTC, POA, ETH, VIB], 5.697992333872679E-4
[BTC, POA, ETH, VIA], 5.65559136517125E-4
[BTC, POA, ETH, OST], 5.676942502482623E-4
[BTC, POA, ETH, BRD], 5.671690551477509E-4
[BTC, POA, ETH, BAT], 5.662030066683684E-4
[BTC, POA, ETH, ZIL], 5.675036347975883E-4
[BTC, POA, ETH, XMR], 5.660510800319358E-4
[BTC, KMD, ETH, SKY], 0.007108881954545455
[BTC, KMD, ETH, NAS], 0.007054949978272115
[BTC, KMD, ETH, XEM], 0.007077962872340425
[BTC, KMD, ETH, NAV], 0.007076891728894174
[BTC, KMD, ETH, GTO], 0.007079457185322805
[BTC, KMD, ETH, WTC], 0.007069512149325337
[BTC, KMD, ETH, XVG], 0.007101192838274141
[BTC, KMD, ETH, TNB], 0.007081101658536584
[BTC, KMD, ETH, DNT], 0.007100584970956893
[BTC, KMD, ETH, CDT], 0.007123572824427479
[BTC, KMD, ETH, TNT], 0.007085956383381323
[BTC, KMD, ETH, DGD], 0.004703574
[BTC, KMD, ETH, SUB], NaN
[BTC, KMD, ETH, ZRX], 0.007075623049903287
[BTC, KMD, ETH, BCD], 0.007118642290258448
[BTC, KMD, ETH, POA], 0.0070861928918489366
[BTC, KMD, ETH, POE], 0.0071626275
[BTC, KMD, ETH, OMG], 0.007074200000000001
[BTC, KMD, ETH, CMT], 0.007077888321167881
[BTC, KMD, ETH, HOT], 0.007296532
[BTC, KMD, ETH], 0.0070534499565599994
[BTC, KMD, ETH, CVC], 0.0070641563266092755
[BTC, KMD, ETH, BTG], 0.00691383
[BTC, KMD, ETH, CND], 0.007101958580200688
[BTC, KMD, ETH, ARK], 0.007108358279999999
[BTC, KMD, ETH, RCN], 0.006608
[BTC, KMD, ETH, ARN], 0.00487602
[BTC, KMD, ETH, KEY], 0.007109838287153652
[BTC, KMD, ETH, BTS], 0.005190569999999999
[BTC, KMD, ETH, KNC], 0.007097747407616361
[BTC, KMD, ETH, GVT], 0.0070812426489327805
[BTC, KMD, ETH, RLC], 0.0070999780305980534
[BTC, KMD, ETH, GNT], 1.6816E-4
[BTC, KMD, ETH, BLZ], 0.002868
[BTC, KMD, ETH, SNM], 0.007108248048709771
[BTC, KMD, ETH, ONT], 0.002892579
[BTC, KMD, ETH, PPT], 0.007079931504815863
[BTC, KMD, ETH, SNT], 0.007095551514806378
[BTC, KMD, ETH, RDN], 0.0027417
[BTC, KMD, ETH, FUN], 0.0071661458355437675
[BTC, KMD, ETH, AST], 0.007067378593306862
[BTC, KMD, ETH, QKC], 0.007093523087332415
[BTC, KMD, ETH, QSP], 0.00629552
[BTC, KMD, ETH, ICN], NaN
[BTC, KMD, ETH, ETC], 0.00706468949708612
[BTC, KMD, ETH, MCO], 0.007076786544789761
[BTC, KMD, ETH, NEO], 0.007069789994545312
[BTC, KMD, ETH, ZEC], 0.004525488140479623
[BTC, KMD, ETH, REP], 0.0025747680000000003
[BTC, KMD, ETH, LRC], 0.007086800997506235
[BTC, KMD, ETH, ELF], 0.0010210500000000001
[BTC, KMD, ETH, ADA], 0.007065160675652022
[BTC, KMD, ETH, ICX], 0.0070731394002998505
[BTC, KMD, ETH, REQ], 0.007068526374885426
[BTC, KMD, ETH, MTH], 0.007086039665271965
[BTC, KMD, ETH, XZC], 0.00177744
[BTC, KMD, ETH, ZEN], 0.001407994
[BTC, KMD, ETH, GXS], 0.007089903826638477
[BTC, KMD, ETH, VET], 0.007076295283228434
[BTC, KMD, ETH, MTL], 0.007089335497674418
[BTC, KMD, ETH, PAX], NaN
[BTC, KMD, ETH, QLC], 0.007078195854877254
[BTC, KMD, ETH, BNT], 0.007104718536814622
[BTC, KMD, ETH, MDA], 0.007069363005897219
[BTC, KMD, ETH, EDO], 0.007100120732824427
[BTC, KMD, ETH, ADX], 0.007076867727682295
[BTC, KMD, ETH, AMB], 0.00468995
[BTC, KMD, ETH, XRP], 0.0070596576484663895
[BTC, KMD, ETH, WPR], 0.007110236285266457
[BTC, KMD, ETH, TRX], 0.007069230100590771
[BTC, KMD, ETH, LSK], 0.0070868067530702895
[BTC, KMD, ETH, SYS], 0.00715287585566006
[BTC, KMD, ETH, LTC], 0.007061151679136983
[BTC, KMD, ETH, ENG], 0.007081157139150056
[BTC, KMD, ETH, ENJ], 0.007074596535874439
[BTC, KMD, ETH, WAN], 0.007062386772815533
[BTC, KMD, ETH, EVX], 0.007080040967821781
[BTC, KMD, ETH, OAX], 0.00688384
[BTC, KMD, ETH, NXS], 0.007083417560439559
[BTC, KMD, ETH, GRS], 0.007087790435177523
[BTC, KMD, ETH, DLT], 0.007086296272295709
[BTC, KMD, ETH, INS], 0.007090686483050847
[BTC, KMD, ETH, XLM], 0.007069622758865395
[BTC, KMD, ETH, MFT], 0.007145000032813781
[BTC, KMD, ETH, AGI], 9.133199999999999E-4
[BTC, KMD, ETH, MOD], NaN
[BTC, KMD, ETH, LUN], 0.006913056000000001
[BTC, KMD, ETH, BQX], 0.00456076
[BTC, KMD, ETH, EOS], 0.0019919860000000003
[BTC, KMD, ETH, VIB], 0.007113827834625899
[BTC, KMD, ETH, VIA], 0.0012783649999999998
[BTC, KMD, ETH, OST], 0.0070875475471698125
[BTC, KMD, ETH, BRD], 0.0058312500000000005
